Order_id,Order Date,Customer Name,State,Category,Sub-Category,Sales,Quantity,Profit
1,2021-09-02,Aman,Uttarakhand,Office Supplies,Paper,16.45,2,5.55
2,2022-08-25,Sudhir,Chhattisgarh,Office Supplies,Labels,11.78,3,4.27
3,2020-09-29,Aditi,Haryana,Office Supplies,Storage,272.74,3,-64.77
4,2020-11-01,Aman,Tamil Nadu,Office Supplies,Binders,3.54,2,-5.49
5,2023-10-13,Nitin,Meghalaya,Office Supplies,Art,19.54,3,4.88
6,2020-11-17,Ayush,Manipur,Office Supplies,Paper,19.44,3,9.33
7,2022-09-05,Kabir,Arunachal Pradesh,Office Supplies,Art,12.78,3,5.24
8,2022-11-20,Saloni,Manipur,Furniture,Chairs,2573.82,9,746.41
9,2022-03-13,Manisha,Telangana,Office Supplies,Binders,609.98,2,274.49
10,2021-09-01,Tarun,Uttar Pradesh,Office Supplies,Art,5.48,2,1.48
11,2022-01-03,Avinash,Madhya Pradesh,Technology,Phones,391.98,2,113.67
12,2023-04-19,Rohan,Rajasthan,Technology,Phones,755.96,4,204.11
13,2023-10-05,Aarav,Madhya Pradesh,Office Supplies,Fasteners,31.12,4,0.31
14,2022-07-03,Advait,Himachal Pradesh,Office Supplies,Paper,6.54,1,3.01
15,2021-07-16,Bhavana,Punjab,Furniture,Furnishings,76.73,3,-53.71
16,2022-11-09,Vikas,Uttar Pradesh,Office Supplies,Binders,10.43,7,-18.25
17,2020-02-12,Vaibhav,Kerala,Office Supplies,Art,9.34,2,1.17
18,2021-05-03,Sandeep,Rajasthan,Technology,Accessories,31.2,3,9.75
19,2023-11-30,Kajal,Nagaland,Office Supplies,Labels,2.89,1,1.36
20,2021-06-20,Anjali,Kerala,Furniture,Furnishings,51.94,1,21.3
21,2020-09-19,Shalini,Bihar,Furniture,Furnishings,9.94,2,3.08
22,2022-11-22,Isha,Jharkhand,Office Supplies,Envelopes,11.36,2,5.34
23,2022-05-14,Ankit,Telangana,Office Supplies,Envelopes,50.94,3,25.47
24,2021-12-03,Meera,Meghalaya,Technology,Accessories,646.74,6,258.7
25,2020-12-21,Gunjan,Maharashtra,Office Supplies,Binders,5.64,3,2.71
26,2022-04-23,Shraddha,Tripura,Office Supplies,Storage,572.58,6,34.35
27,2022-04-23,Akanksha,Mizoram,Furniture,Chairs,545.94,6,87.35
28,2023-06-20,Sarika,Chhattisgarh,Office Supplies,Storage,1325.85,5,238.65
29,2021-04-29,Vikas,Sikkim,Furniture,Bookcases,334,3,3.93
30,2021-07-01,Vineet,Mizoram,Office Supplies,Art,19.9,5,6.57
31,2023-11-22,Priya,Himachal Pradesh,Office Supplies,Paper,37.41,7,13.09
32,2022-10-10,Akanksha,Chhattisgarh,Office Supplies,Binders,3.44,2,-2.52
33,2020-02-07,Kajal,Gujarat,Furniture,Bookcases,61.96,4,-53.29
34,2022-10-01,Nikhil,Andhra Pradesh,Technology,Accessories,149.95,5,65.98
35,2021-09-06,Anushka,Uttarakhand,Furniture,Furnishings,127.1,6,28.6
36,2020-09-16,Kunal,Mizoram,Technology,Phones,124.2,3,-31.05
37,2021-09-24,Karthik,Rajasthan,Office Supplies,Binders,18.59,2,-13.63
38,2022-09-22,Raman,Jharkhand,Office Supplies,Labels,30.07,3,10.15
39,2022-12-02,Raman,Arunachal Pradesh,Office Supplies,Appliances,64.86,4,6.49
40,2021-05-13,Karthik,West Bengal,Office Supplies,Binders,32.34,10,-23.72
41,2020-11-13,Neha,Tripura,Office Supplies,Paper,56.06,4,19.62
